Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2010,4,2.250,1.708,1.571,0.150,0.138,-1.295,-1.416,0.146,3.124,2.867,0.137,0.120,3.510,9.670,-1.803,0
2010,5,2.045,1.646,1.487,0.098,0.086,-1.315,-1.454,0.096,3.100,2.802,0.159,0.139,3.510,9.660,-1.713,0
2010,6,2.005,1.675,1.510,0.134,0.124,-1.263,-1.376,0.150,3.051,2.773,0.165,0.113,3.530,9.700,-1.851,0
2010,7,2.071,1.623,1.465,0.098,0.088,-1.290,-1.383,0.120,3.006,2.755,0.158,0.093,3.610,9.760,-1.849,0
2010,8,2.128,1.613,1.467,0.100,0.089,-1.289,-1.351,0.131,2.964,2.756,0.147,0.062,3.540,9.680,-1.880,0
2010,9,2.181,1.655,1.506,0.121,0.111,-1.284,-1.360,0.148,3.015,2.790,0.149,0.076,3.470,9.640,-1.848,0
2010,10,2.168,1.642,1.503,0.130,0.120,-1.263,-1.367,0.138,3.009,2.766,0.139,0.104,3.420,9.610,-1.928,0
2010,11,2.285,1.648,1.521,0.110,0.103,-1.316,-1.433,0.108,3.081,2.837,0.127,0.117,3.480,9.630,-2.023,0
2010,12,2.219,1.750,1.586,0.172,0.168,-1.251,-1.380,0.185,3.130,2.837,0.164,0.129,3.480,9.690,-1.738,0
2011,1,2.376,1.660,1.506,0.091,0.085,-1.336,-1.446,0.107,3.106,2.842,0.154,0.110,3.460,9.640,-2.049,0
2011,2,2.165,1.603,1.462,0.063,0.054,-1.355,-1.418,0.093,3.021,2.817,0.141,0.063,3.400,9.580,-2.012,0
2011,3,2.194,1.539,1.421,0.025,0.014,-1.393,-1.468,0.036,3.007,2.814,0.118,0.075,3.500,9.660,-2.188,0
2011,4,2.170,1.586,1.468,0.070,0.058,-1.352,-1.450,0.068,3.036,2.820,0.118,0.098,3.510,9.670,-2.122,0
2011,5,2.166,1.648,1.513,0.134,0.123,-1.267,-1.379,0.135,3.027,2.780,0.135,0.112,3.560,9.700,-1.937,0
2011,6,2.162,1.688,1.537,0.151,0.141,-1.255,-1.372,0.158,3.060,2.792,0.151,0.117,3.580,9.730,-1.676,0
2011,7,1.973,1.672,1.517,0.123,0.110,-1.297,-1.387,0.143,3.059,2.814,0.155,0.090,3.520,9.690,-1.650,0
2011,8,2.127,1.678,1.558,0.143,0.128,-1.302,-1.365,0.157,3.043,2.860,0.120,0.063,3.540,9.680,-1.874,0
2011,9,2.234,1.622,1.516,0.095,0.086,-1.344,-1.403,0.110,3.025,2.860,0.106,0.059,3.510,9.660,-1.932,0
2011,10,2.157,1.660,1.550,0.144,0.130,-1.291,-1.391,0.135,3.051,2.841,0.110,0.100,3.500,9.660,-2.043,0
2011,11,2.225,1.563,1.435,0.043,0.031,-1.374,-1.489,0.037,3.052,2.809,0.128,0.115,3.460,9.630,-2.049,0
2011,12,2.159,1.505,1.373,0.013,0.004,-1.365,-1.488,0.009,2.993,2.738,0.132,0.123,3.460,9.630,-1.950,0
2012,1,2.092,1.521,1.347,-0.009,-0.018,-1.383,-1.496,0.013,3.017,2.730,0.174,0.113,3.480,9.660,-1.899,0
2012,2,1.826,1.509,1.365,-0.006,-0.015,-1.396,-1.474,0.018,2.983,2.762,0.144,0.078,3.510,9.660,-1.743,0
2012,3,1.779,1.468,1.367,0.004,-0.003,-1.374,-1.465,0.002,2.933,2.741,0.101,0.091,3.500,9.630,-2.040,0
2012,4,2.115,1.574,1.479,0.090,0.079,-1.321,-1.423,0.076,2.997,2.800,0.095,0.102,3.470,9.610,-1.872,0
2012,5,2.130,1.591,1.457,0.046,0.038,-1.381,-1.506,0.043,3.097,2.838,0.134,0.125,3.530,9.700,-2.090,0
2012,6,2.462,1.731,1.582,0.172,0.161,-1.260,-1.387,0.172,3.118,2.842,0.149,0.127,3.560,9.750,-1.831,0
2012,7,2.165,1.695,1.536,0.114,0.105,-1.326,-1.434,0.131,3.129,2.862,0.159,0.108,3.550,9.740,-1.846,0
2012,8,2.057,1.681,1.541,0.133,0.120,-1.302,-1.380,0.151,3.061,2.843,0.140,0.078,3.590,9.740,-1.695,0
2012,9,1.972,1.573,1.470,0.092,0.080,-1.311,-1.373,0.100,2.946,2.781,0.103,0.062,3.530,9.690,-1.780,0
2012,10,2.116,1.621,1.519,0.153,0.141,-1.238,-1.337,0.142,2.958,2.756,0.102,0.100,3.530,9.650,-1.853,0
2012,11,2.223,1.629,1.500,0.100,0.088,-1.324,-1.448,0.091,3.077,2.824,0.129,0.124,3.490,9.670,-2.090,0
2012,12,2.154,1.653,1.517,0.137,0.125,-1.267,-1.386,0.134,3.039,2.784,0.136,0.119,3.450,9.660,-2.111,0
2013,1,2.225,1.540,1.405,0.016,0.006,-1.394,-1.497,0.022,3.037,2.799,0.135,0.103,3.450,9.620,-2.031,0
2013,2,2.082,1.584,1.460,0.038,0.030,-1.400,-1.490,0.047,3.074,2.860,0.124,0.090,3.490,9.610,-1.849,0
2013,3,2.124,1.742,1.636,0.164,0.147,-1.342,-1.414,0.164,3.156,2.978,0.106,0.072,3.420,9.610,-1.876,0
2013,4,2.076,1.600,1.500,0.038,0.018,-1.464,-1.569,0.015,3.168,2.964,0.099,0.105,3.440,9.600,-2.093,0
2013,5,2.340,1.632,1.516,0.045,0.032,-1.453,-1.579,0.027,3.211,2.969,0.116,0.126,3.500,9.650,-2.140,0
2013,6,2.232,1.696,1.566,0.110,0.096,-1.374,-1.483,0.107,3.179,2.940,0.130,0.109,3.540,9.690,-2.040,0
2013,7,2.305,1.680,1.547,0.112,0.100,-1.347,-1.438,0.121,3.118,2.894,0.133,0.091,3.530,9.710,-1.909,0
2013,8,2.110,1.645,1.508,0.097,0.091,-1.327,-1.404,0.121,3.049,2.835,0.137,0.077,3.570,9.730,-1.925,0
2013,9,1.875,1.594,1.483,0.091,0.080,-1.324,-1.390,0.102,2.984,2.807,0.111,0.066,3.560,9.710,-1.803,0
2013,10,1.997,1.575,1.472,0.090,0.083,-1.307,-1.400,0.088,2.975,2.779,0.103,0.093,3.550,9.720,-1.739,0
2013,11,2.003,1.527,1.394,0.003,-0.007,-1.409,-1.534,-0.003,3.061,2.803,0.133,0.125,3.500,9.700,-1.927,0
2013,12,2.153,1.591,1.434,-0.004,-0.013,-1.461,-1.583,0.004,3.174,2.895,0.157,0.122,3.460,9.670,-2.277,0
2014,1,2.406,1.644,1.481,0.027,0.010,-1.461,-1.571,0.037,3.215,2.942,0.163,0.110,3.460,9.620,-2.245,0
2014,2,2.021,1.561,1.422,-0.013,-0.020,-1.462,-1.552,0.005,3.113,2.884,0.139,0.090,3.480,9.660,-2.218,0
2014,3,2.066,1.592,1.482,0.007,-0.006,-1.495,-1.573,0.010,3.165,2.977,0.110,0.078,3.470,9.660,-2.151,0
2014,4,2.030,1.637,1.530,0.056,0.042,-1.446,-1.544,0.047,3.181,2.976,0.107,0.098,3.510,9.640,-1.862,0
2014,5,2.002,1.682,1.552,0.103,0.090,-1.373,-1.501,0.091,3.183,2.925,0.130,0.128,3.520,9.650,-1.882,0
2014,6,2.179,1.672,1.526,0.091,0.078,-1.371,-1.488,0.092,3.160,2.897,0.146,0.117,3.530,9.680,-1.982,0
2014,7,2.161,1.647,1.504,0.076,0.062,-1.380,-1.478,0.085,3.125,2.884,0.143,0.098,3.520,9.660,-2.029,0
2014,8,2.151,1.633,1.508,0.087,0.074,-1.360,-1.418,0.108,3.051,2.868,0.125,0.058,3.510,9.680,-1.995,0
2014,9,2.074,1.595,1.479,0.052,0.041,-1.397,-1.446,0.075,3.041,2.876,0.116,0.049,3.510,9.640,-1.965,0
2014,10,2.124,1.672,1.561,0.134,0.126,-1.309,-1.389,0.142,3.062,2.870,0.112,0.080,3.460,9.620,-1.908,0
2014,11,2.113,1.610,1.486,0.048,0.037,-1.412,-1.514,0.048,3.124,2.898,0.124,0.102,3.450,9.610,-1.935,0
2014,12,2.090,1.620,1.488,0.041,0.033,-1.422,-1.525,0.047,3.145,2.911,0.131,0.102,3.470,9.630,-1.988,0
2015,1,2.223,1.513,1.376,-0.041,-0.050,-1.477,-1.587,-0.037,3.100,2.853,0.137,0.110,3.510,9.680,-2.038,0
2015,2,2.254,1.542,1.423,-0.020,-0.036,-1.495,-1.582,-0.020,3.124,2.918,0.119,0.087,3.460,9.620,-2.390,0
2015,3,2.153,1.420,1.334,-0.092,-0.102,-1.539,-1.614,-0.097,3.034,2.873,0.086,0.075,3.570,9.710,-2.290,0
2015,4,2.208,1.538,1.445,0.003,-0.012,-1.469,-1.554,-0.008,3.092,2.914,0.093,0.085,3.510,9.660,-2.115,0
2015,5,1.983,1.499,1.394,-0.030,-0.042,-1.479,-1.588,-0.044,3.087,2.873,0.105,0.109,3.610,9.740,-1.996,0
2015,6,1.852,1.579,1.452,0.035,0.022,-1.408,-1.512,0.034,3.091,2.860,0.127,0.104,3.600,9.720,-1.829,0
2015,7,1.919,1.654,1.515,0.073,0.061,-1.393,-1.484,0.085,3.138,2.908,0.139,0.091,3.570,9.730,-1.916,0
2015,8,2.012,1.622,1.511,0.046,0.031,-1.450,-1.511,0.056,3.133,2.961,0.111,0.061,3.530,9.690,-1.966,0
2015,9,2.187,1.555,1.468,0.025,0.011,-1.447,-1.491,0.032,3.046,2.915,0.087,0.044,3.500,9.650,-2.143,0
2015,10,2.151,1.583,1.490,0.044,0.032,-1.426,-1.506,0.039,3.089,2.916,0.093,0.080,3.490,9.650,-2.151,0
2015,11,1.795,1.497,1.399,-0.018,-0.028,-1.456,-1.577,-0.040,3.074,2.855,0.098,0.121,3.530,9.680,-2.252,0
2015,12,1.981,1.523,1.397,0.004,-0.005,-1.407,-1.535,-0.006,3.058,2.804,0.126,0.128,3.560,9.720,-1.936,0
2016,1,2.034,1.559,1.431,0.039,0.033,-1.366,-1.461,0.049,3.020,2.797,0.128,0.095,3.570,9.700,-1.933,0
2016,2,2.276,1.568,1.445,-0.002,-0.012,-1.470,-1.559,0.005,3.127,2.915,0.123,0.089,3.550,9.700,-2.025,0
2016,3,2.056,1.509,1.416,0.004,-0.009,-1.434,-1.526,-0.008,3.036,2.849,0.094,0.093,3.540,9.650,-2.119,0
2016,4,2.357,1.553,1.470,0.025,0.013,-1.445,-1.563,-0.005,3.116,2.915,0.083,0.118,3.530,9.660,-2.171,0
2016,5,2.267,1.583,1.479,0.017,0.007,-1.465,-1.587,-0.002,3.170,2.944,0.104,0.122,3.520,9.700,-2.106,0
2016,6,2.292,1.660,1.523,0.051,0.039,-1.446,-1.570,0.045,3.230,2.969,0.137,0.124,3.570,9.700,-1.977,0
2016,7,1.961,1.660,1.511,0.039,0.031,-1.450,-1.554,0.053,3.214,2.961,0.149,0.104,3.540,9.710,-1.974,0
2016,8,1.892,1.609,1.474,0.028,0.017,-1.441,-1.527,0.041,3.136,2.915,0.135,0.086,3.570,9.720,-1.822,0
2016,9,1.938,1.597,1.492,0.072,0.060,-1.373,-1.443,0.077,3.040,2.865,0.105,0.070,3.550,9.710,-1.860,0
2016,10,2.218,1.596,1.493,0.095,0.084,-1.325,-1.407,0.095,3.003,2.818,0.103,0.082,3.580,9.720,-1.884,0
2016,11,2.276,1.583,1.472,0.084,0.073,-1.326,-1.433,0.075,3.016,2.798,0.111,0.107,3.510,9.730,-2.017,0
2016,12,2.245,1.591,1.451,0.057,0.047,-1.357,-1.486,0.053,3.077,2.808,0.140,0.129,3.520,9.730,-2.088,0
2017,1,2.023,1.604,1.445,0.038,0.026,-1.394,-1.503,0.051,3.107,2.839,0.159,0.109,3.520,9.690,-2.157,0
2017,2,2.044,1.620,1.497,0.068,0.059,-1.380,-1.457,0.082,3.077,2.877,0.123,0.077,3.550,9.690,-2.134,0
2017,3,1.975,1.538,1.431,-0.033,-0.047,-1.525,-1.617,-0.039,3.155,2.956,0.107,0.092,3.500,9.650,-1.992,0
2017,4,2.132,1.663,1.571,0.101,0.087,-1.398,-1.493,0.085,3.156,2.969,0.092,0.095,3.490,9.640,-2.061,0
2017,5,2.437,1.745,1.631,0.162,0.148,-1.336,-1.450,0.148,3.195,2.967,0.114,0.114,3.520,9.650,-1.943,0
2017,6,2.335,1.696,1.571,0.124,0.112,-1.347,-1.473,0.112,3.169,2.918,0.125,0.126,3.550,9.700,-2.004,0
2017,7,2.180,1.653,1.524,0.103,0.094,-1.336,-1.431,0.111,3.084,2.860,0.129,0.095,3.610,9.770,-1.896,0
2017,8,2.035,1.596,1.469,0.083,0.075,-1.320,-1.397,0.100,2.993,2.789,0.127,0.077,3.620,9.760,-1.794,0
2017,9,1.864,1.595,1.499,0.106,0.097,-1.305,-1.369,0.113,2.964,2.804,0.096,0.064,3.590,9.730,-1.633,0
2017,10,1.938,1.588,1.474,0.081,0.073,-1.329,-1.414,0.087,3.002,2.803,0.114,0.085,3.540,9.700,-1.768,0
2017,11,2.085,1.586,1.474,0.070,0.060,-1.355,-1.470,0.058,3.056,2.829,0.112,0.115,3.500,9.650,-1.930,0
2017,12,2.155,1.559,1.410,-0.014,-0.022,-1.454,-1.581,-0.011,3.140,2.864,0.149,0.127,3.510,9.680,-2.080,0

